office_name,address,latitude,longitude,postal_code,price,max_people,MON_OPEN,MON_CLOSE,TUES_OPEN,TUES_CLOSE,WED_OPEN,WED_CLOSE,THUR_OPEN,THUR_CLOSE,FRI_OPEN,FRI_CLOSE,SAT_OPEN,SAT_CLOSE,SUN_OPEN,SUN_CLOSE,AC_HOLD_AT,CAFE_HOLD_AT,PRINTER_HOLD_AT,PARCEL_SNDNG_POSBL_AT,DOORLOCK_AT,ELECT_OUTLET_AT,FAX_AT,N24H_OPER_AT,N365D_OPER_AT,HEATER_HOLD_AT,PARKNG_POSBL_AT,CMNUSE_LOUNGE_AT,CMNUSE_KITCHEN_AT,WPU_HOLD_AT,ROOFTOP_HOLD_AT,REFRESHMENTS_PROVD_AT,INDVDL_LOCKER_AT,TV_HOLD_AT,WBOARD_HOLD_AT,WIFI_HOLD_AT,BATH_FCLTY_HOLD_AT
용인 소호 사무실 해시스,경기도 용인시 기흥구 중부대로 579,37.27041693,127.1269592,16978,16000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,N
비즈업오피스 2호점,경기도 용인시 기흥구 강남로 6,37.27068534,127.1271309,16978,16000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
크리피스 ,경기도 용인시 기흥구 동백중앙로 191,37.27087249,127.1529546,17006,7000,4,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
용인소호사무실 워크로 ,경기도 용인시 기흥구 강남로 8,37.27088611,127.1272857,16978,16000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N
용인공유오피스 114소호_기본(창측),경기도 용인시 기흥구 흥덕중앙로 120,37.27489022,127.0800971,16950,16000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
프리미엄 소호사무실 어반데이즈 A,경기도 수원시 팔달구 팔달문로130번길 69,37.27935763,127.0317142,16240,16000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
중소기업 전문 674빌딩,경기도 용인시 기흥구 용구대로 2257-5,37.28817927,127.1078196,16957,25000,6,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,N,N,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,N
작가들의집필실 공유오피스[2호실],경기도 수원시 영통구 광교중앙로248번길 95-1,37.29153256,127.0683642,16512,7000,1,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,N,Y,N
카페24 광교중앙역점 ,경기도 수원시 영통구 광교로 146,37.29295292,127.0485353,16507,7000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
isc 공유오피스 안산고잔점,경기도 안산시 단원구 광덕서로 54,37.30943717,126.8273384,15476,7000,7,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,Y,Y,Y,N
안산 비상주사무실임대 114소호_기본 계약,경기도 안산시 단원구 광덕대로 154,37.31017074,126.8307346,15470,16000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
쿰스페이스 1인오피스,경기도 안산시 단원구 중앙대로 915,37.31718303,126.8382701,15361,7000,1,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,0:00,0:00,0:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
카페24창업센터 안산중앙점,경기도 안산시 단원구 고잔1길 17,37.3186585,126.835608,15360,7000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N
베스트원소호비즈니스센터,경기도 용인시 기흥구 죽전로 10,37.32023258,127.1098224,16897,16000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
베스트원 소호비즈니스센터,경기도 용인시 기흥구 죽전로 10,37.32026462,127.1098622,16897,7000,1,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
비즈업오피스 1호점,경기도 안산시 단원구 풍전로 7,37.32259221,126.7877062,15431,16000,2,5:00,23:30,5:00,23:30,5:00,23:30,5:00,23:30,5:00,23:30,5:00,23:30,5:00,23:30,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
카페24분당오리점,경기도 성남시 분당구 성남대로 38,37.339308,127.1093922,13637,16000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
독립 ,경기도 군포시 번영로 508,37.35792319,126.9338924,15862,7000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
산본공유오피스석세스스페이스,경기도 군포시 산본로323번길 26-22,37.35938954,126.9307652,15865,16000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,Y,N
오피스밸리 군포점 ,경기도 군포시 금산로 13,37.36359691,126.9405759,15827,16000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N
카페24창업센터분당서현,경기도 성남시 분당구 돌마로486번길 40,37.37481505,127.1365305,13586,7000,4,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
가몽스페이스,경기도 안양시 만안구 만안로 31-13,37.38602481,126.9338635,14035,7000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,Y
분당소호사무실퍼스트비즈니스센터,경기도 성남시 분당구 황새울로335번길 8,37.38660438,127.1221266,13590,16000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N
카페24창업센터 안양범계,경기도 안양시 동안구 경수대로 781,37.39001767,126.946257,14040,16000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N
슈가맨워크 명학점 ,경기도 안양시 만안구 덕천로152번길 25,37.39265582,126.9382219,14084,7000,4,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,N
위스퍼,경기도 안양시 동안구 부림로 121,37.39414519,126.9644642,14066,16000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N
안양소호사무실 1인 오피스 임대,경기도 안양시 동안구 흥안대로 519,37.40031616,126.9761634,13951,7000,1,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
슈가맨워크 인덕원역점 ,경기도 안양시 동안구 흥안대로 522,37.40050526,126.9773906,13943,7000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,N
지니센터 소호사무실,경기도 안양시 동안구 학의로 268,37.40150969,126.9675887,14056,7000,1,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,Y
W 프로젝트 독립 오피스,경기도 성남시 분당구 동판교로266번길 18,37.40652318,127.1164985,13490,25000,10,8:00,20:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,Y,N,N,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y
카페24창업센터분당야탑,경기도 성남시 분당구 매화로 38,37.41098539,127.1341768,13504,16000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
슈가맨워크 야탑점 ,경기도 성남시 분당구 장미로86번길 6,37.41313768,127.1302832,13506,7000,4,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,N
카페24창업센터 성남수진,경기도 성남시 중원구 광명로 132,37.43695551,127.1429219,13360,7000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
넥스멘토 공유오피스,경기도 성남시 수정구 성남대로 1275-1,37.44380393,127.1266629,13110,25000,30,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
워크앤리브 ,서울특별시 서초구 청계산로 211,37.44677028,127.0568635,6802,10000,1,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
공간i 공유 오피스 비상주 사무실,서울특별시 서초구 매헌로 16,37.46246735,127.0369479,6771,20000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N
가산 창업공간비아 6인독립사무실,서울특별시 금천구 가산디지털1로 16,37.46761023,126.8880861,8591,30000,6,7:00,23:59,7:00,23:59,7:00,23:59,7:00,23:59,7:00,23:59,7:00,23:59,7:00,23:59,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
독산역2번출구(주)인터클러스터,서울특별시 금천구 가산디지털1로 30,37.46880404,126.8874958,8591,20000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
"드림빅 공유오피스, 비상주오피스",서울특별시 서초구 바우뫼로 31,37.47102789,127.0259819,6762,20000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,N
[양재] 여성전용 오피스,서울특별시 서초구 동산로 68,37.47207627,127.0464132,6784,20000,2,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,0:00,0:00,0:00,0:00,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,Y
[할인] 시혜적동물 낙성대 오피스,서울특별시 관악구 남부순환로246길 18,37.47571446,126.9642194,8793,30000,15,5:00,22:00,5:00,22:00,5:00,22:00,5:00,22:00,5:00,22:00,5:00,22:00,5:00,22:00,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,N
낙성대 공유오피스 트그 ,서울특별시 관악구 남부순환로 1921-1,37.4776398,126.9629527,8801,20000,5,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,N
1인가산소호사무실 114소호사무실,서울특별시 금천구 가산디지털1로 137,37.47765869,126.8819304,8506,10000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
더클락 창업센터 ,서울특별시 금천구 서부샛길 606,37.4799535,126.8770082,8504,20000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,Y
스페이스-G21,서울특별시 금천구 가산디지털1로 168,37.47996643,126.8826362,8507,20000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N
가산디지털단지역 스카이엠비즈,서울특별시 금천구 벚꽃로 286,37.48035712,126.8841972,8511,10000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
부천소호사무실 - U.S.B,경기도 부천시 경인로 264,37.4826467,126.784834,14752,25000,6,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
스페이스액트 신림 오피스,서울특별시 관악구 신림로59길 23,37.48286087,126.9285864,8776,10000,1,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N
퍼스트무버(독립오피스),서울특별시 구로구 디지털로 288,37.48356957,126.8955028,8390,30000,20,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,8:00,22:00,8:00,22:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N
구로디지털단지[후이즈키스톤],서울특별시 구로구 디지털로34길 55,37.48428564,126.8992821,8378,20000,6,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
퍼스트비즈 ,서울특별시 금천구 가산디지털1로 212,37.48443436,126.8805768,8502,20000,4,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N
리치앤워크 공유오피스,서울특별시 금천구 가산디지털1로 219,37.48443487,126.8790435,8501,20000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,N
양재역 에메랄드비즈니스센터 ,서울특별시 서초구 강남대로37길 49,37.48461898,127.0309034,6734,10000,8,9:00,18:00,9:00,18:00,9:00,18:00,9:00,18:00,9:00,18:00,0:00,0:00,0:00,0:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,N
구로사무실 넥스트데이 ,서울특별시 구로구 디지털로31길 12,37.48510657,126.8953634,8380,20000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y
가산 비상주사업자등록 114소호,서울특별시 구로구 디지털로31길 41,37.4851718,126.8927513,8375,20000,4,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N
한승공간,서울특별시 구로구 디지털로33길 11,37.48571605,126.895509,8380,30000,30,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y
카페24창업센터 봉천점,서울특별시 관악구 은천로 27,37.48639473,126.9385584,8717,20000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N
서초(2-3인).탑비즈플레이스,서울특별시 서초구 서초중앙로 56,37.48689948,127.0154594,6640,20000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N
한승공간 24시간 공유오피스,서울특별시 구로구 디지털로33길 55,37.48690894,126.8931459,8376,30000,20,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y
서초 아우렌 오피스,서울특별시 서초구 서초중앙로8길 89-2,37.48717317,127.0204551,6641,20000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,Y,N
[할인] 시혜적동물 신림 오피스,서울특별시 관악구 봉천로14길 21,37.48718511,126.9304591,8753,30000,8,5:00,22:00,5:00,22:00,5:00,22:00,5:00,22:00,5:00,22:00,5:00,22:00,5:00,22:00,Y,N,N,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,N
무한스페이스 독립사무실스터디,서울특별시 서초구 서리풀4길 8,37.48787394,127.0211912,6642,20000,6,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,Y,Y,N
U.S.B - 송내역점 2인실,경기도 부천시 부일로 226,37.48821624,126.7550192,14624,16000,3,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
원스탑워크스페이스 교대점,서울특별시 서초구 사임당로 58,37.48865192,127.0162953,6640,30000,5,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
오피스허브,서울특별시 강남구 개포로 508,37.4892333,127.0679556,6329,20000,3,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,0:00,0:00,0:00,0:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N
슈가맨워크 송내점 ,경기도 부천시 부일로199번길 21,37.48941271,126.7518341,14598,7000,2,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
블랭크스페이스 ,서울특별시 서초구 강남대로 305,37.4901825,127.0306418,6628,20000,4,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N
카페24창업센터 송파가락점,서울특별시 송파구 중대로 56,37.4911824,127.1151207,5833,10000,4,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
[GARAGE교대] ,서울특별시 서초구 서초중앙로18길 31,37.49164232,127.0160028,6634,20000,4,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,0:00,23:59,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N
